# t S	E	I	R
4.669347381591796875e+01 8.938295312500000000e+04 5.317110839843750000e+03 2.862547607421875000e+03 9.634373750000000000e+05
4.679367446899414062e+01 8.935685156250000000e+04 5.240750488281250000e+03 2.821590576171875000e+03 9.635808125000000000e+05
4.689387512207031250e+01 8.933114062500000000e+04 5.165480468750000000e+03 2.781213867187500000e+03 9.637221875000000000e+05
4.699407577514648438e+01 8.930579687500000000e+04 5.091285644531250000e+03 2.741409667968750000e+03 9.638615000000000000e+05
4.709427642822265625e+01 8.928082812500000000e+04 5.018150878906250000e+03 2.702170166015625000e+03 9.639988750000000000e+05
4.719447708129882812e+01 8.925621875000000000e+04 4.946061035156250000e+03 2.663487304687500000e+03 9.641342500000000000e+05
4.729467773437500000e+01 8.923197656250000000e+04 4.875001464843750000e+03 2.625353027343750000e+03 9.642676875000000000e+05
4.739487838745117188e+01 8.920807812500000000e+04 4.804957519531250000e+03 2.587760253906250000e+03 9.643991875000000000e+05
4.749507904052734375e+01 8.918453125000000000e+04 4.735914550781250000e+03 2.550701171875000000e+03 9.645288750000000000e+05
4.759527969360351562e+01 8.916133593750000000e+04 4.667858886718750000e+03 2.514168457031250000e+03 9.646566250000000000e+05
4.769548034667968750e+01 8.913846875000000000e+04 4.600776367187500000e+03 2.478154541015625000e+03 9.647826250000000000e+05
4.779568099975585938e+01 8.911593750000000000e+04 4.534652832031250000e+03 2.442652099609375000e+03 9.649067500000000000e+05
4.789588165283203125e+01 8.909373437500000000e+04 4.469475585937500000e+03 2.407654541015625000e+03 9.650291250000000000e+05
4.799608230590820312e+01 8.907185937500000000e+04 4.405230468750000000e+03 2.373154052734375000e+03 9.651497500000000000e+05
4.809628295898437500e+01 8.905029687500000000e+04 4.341904296875000000e+03 2.339144287109375000e+03 9.652686250000000000e+05
4.819648361206054688e+01 8.902905468750000000e+04 4.279484863281250000e+03 2.305618408203125000e+03 9.653858750000000000e+05
4.829668426513671875e+01 8.900811718750000000e+04 4.217958007812500000e+03 2.272569091796875000e+03 9.655013750000000000e+05
4.839688491821289062e+01 8.898748437500000000e+04 4.157312011718750000e+03 2.239989990234375000e+03 9.656151875000000000e+05
4.849708557128906250e+01 8.896715625000000000e+04 4.097534179687500000e+03 2.207874511718750000e+03 9.657274375000000000e+05
4.859728622436523438e+01 8.894711718750000000e+04 4.038612304687500000e+03 2.176216308593750000e+03 9.658380625000000000e+05
4.869748687744140625e+01 8.892737500000000000e+04 3.980533935546875000e+03 2.145008789062500000e+03 9.659470625000000000e+05
4.879768753051757812e+01 8.890792187500000000e+04 3.923287353515625000e+03 2.114245361328125000e+03 9.660545625000000000e+05
4.889788818359375000e+01 8.888875000000000000e+04 3.866860595703125000e+03 2.083920410156250000e+03 9.661605000000000000e+05
4.899808883666992188e+01 8.886985156250000000e+04 3.811242187500000000e+03 2.054027343750000000e+03 9.662648750000000000e+05
4.909828948974609375e+01 8.885123437500000000e+04 3.756420410156250000e+03 2.024560058593750000e+03 9.663678125000000000e+05
4.919849014282226562e+01 8.883289062500000000e+04 3.702384033203125000e+03 1.995512817382812500e+03 9.664691875000000000e+05
4.929869079589843750e+01 8.881481250000000000e+04 3.649122070312500000e+03 1.966879638671875000e+03 9.665691875000000000e+05
4.939889144897460938e+01 8.879699218750000000e+04 3.596623291015625000e+03 1.938654663085937500e+03 9.666677500000000000e+05
4.949909210205078125e+01 8.877943750000000000e+04 3.544876708984375000e+03 1.910832031250000000e+03 9.667648750000000000e+05
4.959929275512695312e+01 8.876213281250000000e+04 3.493872070312500000e+03 1.883406372070312500e+03 9.668605625000000000e+05
4.969949340820312500e+01 8.874507812500000000e+04 3.443598632812500000e+03 1.856371826171875000e+03 9.669549375000000000e+05
4.979969406127929688e+01 8.872828125000000000e+04 3.394045898437500000e+03 1.829723022460937500e+03 9.670479375000000000e+05
4.989989471435546875e+01 8.871171875000000000e+04 3.345203613281250000e+03 1.803454345703125000e+03 9.671396250000000000e+05
5.000009536743164062e+01 8.869539843750000000e+04 3.297061767578125000e+03 1.777560668945312500e+03 9.672300000000000000e+05
